round,client_id,domain_idx,rsum_i,n_fold_i2t_r1,n_fold_t2i_r1,i2t_r1,t2i_r1,n_fold_i2t_r5,n_fold_t2i_r5,i2t_r5,t2i_r5
14,14,0,74.91801671113275,10.94650205761317,26.666666666666668,10.353327855382087,26.95152013147083,46.33744855967079,68.559670781893,48.562037797863596,61.544782251437965
14,14,1,75.61921887463092,10.460251046025103,30.125523012552303,8.277591973244148,26.755852842809364,40.836820083682014,65.94142259414225,31.187290969899667,64.71571906354515
14,14,2,97.23816125208447,12.907801418439714,37.234042553191486,14.093484419263456,33.0028328611898,30.638297872340424,74.75177304964538,36.61473087818697,72.87535410764872
14,14,3,73.40286444404825,10.211267605633804,29.225352112676056,6.610407876230661,27.355836849507735,34.859154929577464,70.21126760563381,29.39521800281294,67.65119549929676
14,14,4,51.2333000997009,11.7,17.3,9.272183449651047,12.961116650049851,38.5,54.8,51.74476570289133,48.05583250249252
15,10,0,75.82255495703868,10.864197530864198,27.160493827160497,10.353327855382087,27.44453574363188,46.0082304526749,68.39506172839506,49.30156121610518,62.03779786359902
15,10,1,75.28449084115812,10.460251046025103,29.7907949790795,8.277591973244148,26.755852842809364,41.75732217573222,65.18828451882845,31.60535117056856,64.79933110367892
15,10,2,96.88375223514757,12.97872340425532,36.95035460992908,13.951841359773372,33.0028328611898,30.070921985815602,74.7517730496454,36.61473087818697,73.01699716713881
15,10,3,72.98062637427944,10.070422535211268,29.154929577464788,6.610407876230661,27.144866385372715,34.7887323943662,69.92957746478874,29.535864978902953,67.72151898734177
15,10,4,51.33300099700897,11.7,17.3,9.272183449651047,13.060817547357926,38.4,55.3,51.445663010967095,48.35493519441675
15,11,0,75.82255495703868,10.864197530864198,27.160493827160497,10.353327855382087,27.44453574363188,46.0082304526749,68.39506172839506,49.30156121610518,62.03779786359902
15,11,1,75.28449084115812,10.460251046025103,29.7907949790795,8.277591973244148,26.755852842809364,41.75732217573222,65.18828451882845,31.60535117056856,64.79933110367892
15,11,2,96.88375223514757,12.97872340425532,36.95035460992908,13.951841359773372,33.0028328611898,30.070921985815602,74.7517730496454,36.61473087818697,73.01699716713881
15,11,3,72.98062637427944,10.070422535211268,29.154929577464788,6.610407876230661,27.144866385372715,34.7887323943662,69.92957746478874,29.535864978902953,67.72151898734177
15,11,4,51.33300099700897,11.7,17.3,9.272183449651047,13.060817547357926,38.4,55.3,51.445663010967095,48.35493519441675
15,12,0,75.82255495703868,10.864197530864198,27.160493827160497,10.353327855382087,27.44453574363188,46.0082304526749,68.39506172839506,49.30156121610518,62.03779786359902
15,12,1,75.28449084115812,10.460251046025103,29.7907949790795,8.277591973244148,26.755852842809364,41.75732217573222,65.18828451882845,31.60535117056856,64.79933110367892
15,12,2,96.88375223514757,12.97872340425532,36.95035460992908,13.951841359773372,33.0028328611898,30.070921985815602,74.7517730496454,36.61473087818697,73.01699716713881
15,12,3,72.98062637427944,10.070422535211268,29.154929577464788,6.610407876230661,27.144866385372715,34.7887323943662,69.92957746478874,29.535864978902953,67.72151898734177
15,12,4,51.33300099700897,11.7,17.3,9.272183449651047,13.060817547357926,38.4,55.3,51.445663010967095,48.35493519441675
15,13,0,75.82255495703868,10.864197530864198,27.160493827160497,10.353327855382087,27.44453574363188,46.0082304526749,68.39506172839506,49.30156121610518,62.03779786359902
15,13,1,75.28449084115812,10.460251046025103,29.7907949790795,8.277591973244148,26.755852842809364,41.75732217573222,65.18828451882845,31.60535117056856,64.79933110367892
15,13,2,96.88375223514757,12.97872340425532,36.95035460992908,13.951841359773372,33.0028328611898,30.070921985815602,74.7517730496454,36.61473087818697,73.01699716713881
15,13,3,72.98062637427944,10.070422535211268,29.154929577464788,6.610407876230661,27.144866385372715,34.7887323943662,69.92957746478874,29.535864978902953,67.72151898734177
15,13,4,51.33300099700897,11.7,17.3,9.272183449651047,13.060817547357926,38.4,55.3,51.445663010967095,48.35493519441675
15,14,0,75.82255495703868,10.864197530864198,27.160493827160497,10.353327855382087,27.44453574363188,46.0082304526749,68.39506172839506,49.30156121610518,62.03779786359902
15,14,1,75.28449084115812,10.460251046025103,29.7907949790795,8.277591973244148,26.755852842809364,41.75732217573222,65.18828451882845,31.60535117056856,64.79933110367892
15,14,2,96.88375223514757,12.97872340425532,36.95035460992908,13.951841359773372,33.0028328611898,30.070921985815602,74.7517730496454,36.61473087818697,73.01699716713881
15,14,3,72.98062637427944,10.070422535211268,29.154929577464788,6.610407876230661,27.144866385372715,34.7887323943662,69.92957746478874,29.535864978902953,67.72151898734177
15,14,4,51.33300099700897,11.7,17.3,9.272183449651047,13.060817547357926,38.4,55.3,51.445663010967095,48.35493519441675
16,10,0,75.16425400110235,10.781893004115227,26.666666666666664,10.353327855382087,27.362366474938373,45.514403292181065,68.39506172839506,49.219391947411665,62.20213640098603
16,10,1,76.70624536460446,11.129707112970712,29.53974895397489,8.612040133779264,27.4247491638796,42.09205020920503,64.93723849372384,31.60535117056856,65.21739130434783
16,10,2,98.512546963213,13.120567375886523,36.73758865248227,14.093484419263456,34.56090651558074,29.787234042553187,74.75177304964538,36.54390934844193,72.87535410764872
16,10,3,72.90970860323685,10.070422535211268,28.732394366197184,6.610407876230661,27.49648382559775,34.5774647887324,69.85915492957746,29.957805907172997,66.9479606188467
16,10,4,50.53569292123629,11.7,17.4,9.172482552342972,12.26321036889332,38.7,55.1,51.246261216350945,49.35194416749751
16,11,0,75.16425400110235,10.781893004115227,26.666666666666664,10.353327855382087,27.362366474938373,45.514403292181065,68.39506172839506,49.219391947411665,62.20213640098603
16,11,1,76.70624536460446,11.129707112970712,29.53974895397489,8.612040133779264,27.4247491638796,42.09205020920503,64.93723849372384,31.60535117056856,65.21739130434783
16,11,2,98.512546963213,13.120567375886523,36.73758865248227,14.093484419263456,34.56090651558074,29.787234042553187,74.75177304964538,36.54390934844193,72.87535410764872
16,11,3,72.90970860323685,10.070422535211268,28.732394366197184,6.610407876230661,27.49648382559775,34.5774647887324,69.85915492957746,29.957805907172997,66.9479606188467
16,11,4,50.53569292123629,11.7,17.4,9.172482552342972,12.26321036889332,38.7,55.1,51.246261216350945,49.35194416749751
16,12,0,75.16425400110235,10.781893004115227,26.666666666666664,10.353327855382087,27.362366474938373,45.514403292181065,68.39506172839506,49.219391947411665,62.20213640098603
16,12,1,76.70624536460446,11.129707112970712,29.53974895397489,8.612040133779264,27.4247491638796,42.09205020920503,64.93723849372384,31.60535117056856,65.21739130434783
16,12,2,98.512546963213,13.120567375886523,36.73758865248227,14.093484419263456,34.56090651558074,29.787234042553187,74.75177304964538,36.54390934844193,72.87535410764872
16,12,3,72.90970860323685,10.070422535211268,28.732394366197184,6.610407876230661,27.49648382559775,34.5774647887324,69.85915492957746,29.957805907172997,66.9479606188467
16,12,4,50.53569292123629,11.7,17.4,9.172482552342972,12.26321036889332,38.7,55.1,51.246261216350945,49.35194416749751
16,13,0,75.16425400110235,10.781893004115227,26.666666666666664,10.353327855382087,27.362366474938373,45.514403292181065,68.39506172839506,49.219391947411665,62.20213640098603
16,13,1,76.70624536460446,11.129707112970712,29.53974895397489,8.612040133779264,27.4247491638796,42.09205020920503,64.93723849372384,31.60535117056856,65.21739130434783
16,13,2,98.512546963213,13.120567375886523,36.73758865248227,14.093484419263456,34.56090651558074,29.787234042553187,74.75177304964538,36.54390934844193,72.87535410764872
16,13,3,72.90970860323685,10.070422535211268,28.732394366197184,6.610407876230661,27.49648382559775,34.5774647887324,69.85915492957746,29.957805907172997,66.9479606188467
16,13,4,50.53569292123629,11.7,17.4,9.172482552342972,12.26321036889332,38.7,55.1,51.246261216350945,49.35194416749751
16,14,0,75.16425400110235,10.781893004115227,26.666666666666664,10.353327855382087,27.362366474938373,45.514403292181065,68.39506172839506,49.219391947411665,62.20213640098603
16,14,1,76.70624536460446,11.129707112970712,29.53974895397489,8.612040133779264,27.4247491638796,42.09205020920503,64.93723849372384,31.60535117056856,65.21739130434783
16,14,2,98.512546963213,13.120567375886523,36.73758865248227,14.093484419263456,34.56090651558074,29.787234042553187,74.75177304964538,36.54390934844193,72.87535410764872
16,14,3,72.90970860323685,10.070422535211268,28.732394366197184,6.610407876230661,27.49648382559775,34.5774647887324,69.85915492957746,29.957805907172997,66.9479606188467
16,14,4,50.53569292123629,11.7,17.4,9.172482552342972,12.26321036889332,38.7,55.1,51.246261216350945,49.35194416749751
17,10,0,75.3288630546003,10.781893004115226,26.831275720164616,10.353327855382087,27.362366474938373,45.67901234567901,68.559670781893,50.123253903040265,62.366474938373045
17,10,1,77.62646758371699,11.04602510460251,30.2092050209205,8.361204013377927,28.010033444816052,41.92468619246862,65.43933054393305,32.10702341137124,65.13377926421404
17,10,2,97.16633516163382,13.120567375886523,36.31205673758866,14.093484419263456,33.640226628895185,29.007092198581564,74.04255319148936,36.40226628895184,71.81303116147309
17,10,3,72.62871179255562,10.28169014084507,28.732394366197184,6.610407876230661,27.0042194092827,35.00000000000001,69.64788732394366,29.746835443037973,66.80731364275668
17,10,4,50.93629112662014,11.8,17.9,9.172482552342972,12.063808574277168,38.9,54.9,52.243270189431705,48.65403788634098
17,11,0,75.3288630546003,10.781893004115226,26.831275720164616,10.353327855382087,27.362366474938373,45.67901234567901,68.559670781893,50.123253903040265,62.366474938373045
17,11,1,77.62646758371699,11.04602510460251,30.2092050209205,8.361204013377927,28.010033444816052,41.92468619246862,65.43933054393305,32.10702341137124,65.13377926421404
17,11,2,97.16633516163382,13.120567375886523,36.31205673758866,14.093484419263456,33.640226628895185,29.007092198581564,74.04255319148936,36.40226628895184,71.81303116147309
17,11,3,72.62871179255562,10.28169014084507,28.732394366197184,6.610407876230661,27.0042194092827,35.00000000000001,69.64788732394366,29.746835443037973,66.80731364275668
17,11,4,50.93629112662014,11.8,17.9,9.172482552342972,12.063808574277168,38.9,54.9,52.243270189431705,48.65403788634098
17,12,0,75.3288630546003,10.781893004115226,26.831275720164616,10.353327855382087,27.362366474938373,45.67901234567901,68.559670781893,50.123253903040265,62.366474938373045
17,12,1,77.62646758371699,11.04602510460251,30.2092050209205,8.361204013377927,28.010033444816052,41.92468619246862,65.43933054393305,32.10702341137124,65.13377926421404
17,12,2,97.16633516163382,13.120567375886523,36.31205673758866,14.093484419263456,33.640226628895185,29.007092198581564,74.04255319148936,36.40226628895184,71.81303116147309
17,12,3,72.62871179255562,10.28169014084507,28.732394366197184,6.610407876230661,27.0042194092827,35.00000000000001,69.64788732394366,29.746835443037973,66.80731364275668
17,12,4,50.93629112662014,11.8,17.9,9.172482552342972,12.063808574277168,38.9,54.9,52.243270189431705,48.65403788634098
17,13,0,75.3288630546003,10.781893004115226,26.831275720164616,10.353327855382087,27.362366474938373,45.67901234567901,68.559670781893,50.123253903040265,62.366474938373045
17,13,1,77.62646758371699,11.04602510460251,30.2092050209205,8.361204013377927,28.010033444816052,41.92468619246862,65.43933054393305,32.10702341137124,65.13377926421404
17,13,2,97.16633516163382,13.120567375886523,36.31205673758866,14.093484419263456,33.640226628895185,29.007092198581564,74.04255319148936,36.40226628895184,71.81303116147309
17,13,3,72.62871179255562,10.28169014084507,28.732394366197184,6.610407876230661,27.0042194092827,35.00000000000001,69.64788732394366,29.746835443037973,66.80731364275668
17,13,4,50.93629112662014,11.8,17.9,9.172482552342972,12.063808574277168,38.9,54.9,52.243270189431705,48.65403788634098
17,14,0,75.3288630546003,10.781893004115226,26.831275720164616,10.353327855382087,27.362366474938373,45.67901234567901,68.559670781893,50.123253903040265,62.366474938373045
17,14,1,77.62646758371699,11.04602510460251,30.2092050209205,8.361204013377927,28.010033444816052,41.92468619246862,65.43933054393305,32.10702341137124,65.13377926421404
17,14,2,97.16633516163382,13.120567375886523,36.31205673758866,14.093484419263456,33.640226628895185,29.007092198581564,74.04255319148936,36.40226628895184,71.81303116147309
17,14,3,72.62871179255562,10.28169014084507,28.732394366197184,6.610407876230661,27.0042194092827,35.00000000000001,69.64788732394366,29.746835443037973,66.80731364275668
17,14,4,50.93629112662014,11.8,17.9,9.172482552342972,12.063808574277168,38.9,54.9,52.243270189431705,48.65403788634098
18,10,0,75.329945119044,11.02880658436214,27.242798353909468,10.353327855382087,26.705012325390303,44.938271604938265,68.3127572016461,49.95891536565325,63.18816762530813
18,10,1,78.1282797609885,11.04602510460251,30.376569037656907,8.528428093645484,28.17725752508361,42.00836820083682,65.94142259414225,31.93979933110368,65.88628762541806
18,10,2,97.37879975086895,13.120567375886523,36.312056737588655,14.164305949008499,33.78186968838527,28.01418439716312,74.04255319148936,36.11898016997167,72.23796033994334
18,10,3,72.34712069887681,10.140845070422534,28.661971830985912,6.610407876230661,26.933895921237692,34.78873239436619,69.85915492957747,29.817158931082982,67.0182841068917
18,10,4,51.23509471585244,11.8,17.8,9.172482552342972,12.46261216350947,38.8,55.3,51.34596211365902,47.756729810568295
18,11,0,75.329945119044,11.02880658436214,27.242798353909468,10.353327855382087,26.705012325390303,44.938271604938265,68.3127572016461,49.95891536565325,63.18816762530813
18,11,1,78.1282797609885,11.04602510460251,30.376569037656907,8.528428093645484,28.17725752508361,42.00836820083682,65.94142259414225,31.93979933110368,65.88628762541806
18,11,2,97.37879975086895,13.120567375886523,36.312056737588655,14.164305949008499,33.78186968838527,28.01418439716312,74.04255319148936,36.11898016997167,72.23796033994334
18,11,3,72.34712069887681,10.140845070422534,28.661971830985912,6.610407876230661,26.933895921237692,34.78873239436619,69.85915492957747,29.817158931082982,67.0182841068917
18,11,4,51.23509471585244,11.8,17.8,9.172482552342972,12.46261216350947,38.8,55.3,51.34596211365902,47.756729810568295
18,12,0,75.329945119044,11.02880658436214,27.242798353909468,10.353327855382087,26.705012325390303,44.938271604938265,68.3127572016461,49.95891536565325,63.18816762530813
18,12,1,78.1282797609885,11.04602510460251,30.376569037656907,8.528428093645484,28.17725752508361,42.00836820083682,65.94142259414225,31.93979933110368,65.88628762541806
18,12,2,97.37879975086895,13.120567375886523,36.312056737588655,14.164305949008499,33.78186968838527,28.01418439716312,74.04255319148936,36.11898016997167,72.23796033994334
18,12,3,72.34712069887681,10.140845070422534,28.661971830985912,6.610407876230661,26.933895921237692,34.78873239436619,69.85915492957747,29.817158931082982,67.0182841068917
18,12,4,51.23509471585244,11.8,17.8,9.172482552342972,12.46261216350947,38.8,55.3,51.34596211365902,47.756729810568295
18,13,0,75.329945119044,11.02880658436214,27.242798353909468,10.353327855382087,26.705012325390303,44.938271604938265,68.3127572016461,49.95891536565325,63.18816762530813
18,13,1,78.1282797609885,11.04602510460251,30.376569037656907,8.528428093645484,28.17725752508361,42.00836820083682,65.94142259414225,31.93979933110368,65.88628762541806
18,13,2,97.37879975086895,13.120567375886523,36.312056737588655,14.164305949008499,33.78186968838527,28.01418439716312,74.04255319148936,36.11898016997167,72.23796033994334
18,13,3,72.34712069887681,10.140845070422534,28.661971830985912,6.610407876230661,26.933895921237692,34.78873239436619,69.85915492957747,29.817158931082982,67.0182841068917
18,13,4,51.23509471585244,11.8,17.8,9.172482552342972,12.46261216350947,38.8,55.3,51.34596211365902,47.756729810568295
18,14,0,75.329945119044,11.02880658436214,27.242798353909468,10.353327855382087,26.705012325390303,44.938271604938265,68.3127572016461,49.95891536565325,63.18816762530813
18,14,1,78.1282797609885,11.04602510460251,30.376569037656907,8.528428093645484,28.17725752508361,42.00836820083682,65.94142259414225,31.93979933110368,65.88628762541806
18,14,2,97.37879975086895,13.120567375886523,36.312056737588655,14.164305949008499,33.78186968838527,28.01418439716312,74.04255319148936,36.11898016997167,72.23796033994334
18,14,3,72.34712069887681,10.140845070422534,28.661971830985912,6.610407876230661,26.933895921237692,34.78873239436619,69.85915492957747,29.817158931082982,67.0182841068917
18,14,4,51.23509471585244,11.8,17.8,9.172482552342972,12.46261216350947,38.8,55.3,51.34596211365902,47.756729810568295
19,10,0,74.34310234638912,11.111111111111112,26.666666666666668,10.353327855382087,26.21199671322925,44.2798353909465,68.31275720164608,50.20542317173377,62.612982744453575
19,10,1,77.7101495920852,11.04602510460251,30.292887029288703,8.528428093645484,27.842809364548494,42.09205020920503,65.85774058577405,32.274247491638796,64.54849498327759
19,10,2,96.95407148453981,13.404255319148936,36.17021276595745,14.164305949008499,33.21529745042493,27.94326241134752,74.46808510638297,36.18980169971671,72.23796033994334
19,10,3,71.99580040015056,10.070422535211268,28.943661971830984,6.610407876230661,26.371308016877638,34.43661971830986,70.14084507042253,29.254571026722925,67.44022503516175
19,10,4,51.33509471585244,11.8,17.9,9.172482552342972,12.46261216350947,38.6,55.9,50.94715852442672,47.65702891326022
19,11,0,74.34310234638912,11.111111111111112,26.666666666666668,10.353327855382087,26.21199671322925,44.2798353909465,68.31275720164608,50.20542317173377,62.612982744453575
19,11,1,77.7101495920852,11.04602510460251,30.292887029288703,8.528428093645484,27.842809364548494,42.09205020920503,65.85774058577405,32.274247491638796,64.54849498327759
19,11,2,96.95407148453981,13.404255319148936,36.17021276595745,14.164305949008499,33.21529745042493,27.94326241134752,74.46808510638297,36.18980169971671,72.23796033994334
19,11,3,71.99580040015056,10.070422535211268,28.943661971830984,6.610407876230661,26.371308016877638,34.43661971830986,70.14084507042253,29.254571026722925,67.44022503516175
19,11,4,51.33509471585244,11.8,17.9,9.172482552342972,12.46261216350947,38.6,55.9,50.94715852442672,47.65702891326022
19,12,0,74.34310234638912,11.111111111111112,26.666666666666668,10.353327855382087,26.21199671322925,44.2798353909465,68.31275720164608,50.20542317173377,62.612982744453575
19,12,1,77.7101495920852,11.04602510460251,30.292887029288703,8.528428093645484,27.842809364548494,42.09205020920503,65.85774058577405,32.274247491638796,64.54849498327759
19,12,2,96.95407148453981,13.404255319148936,36.17021276595745,14.164305949008499,33.21529745042493,27.94326241134752,74.46808510638297,36.18980169971671,72.23796033994334
19,12,3,71.99580040015056,10.070422535211268,28.943661971830984,6.610407876230661,26.371308016877638,34.43661971830986,70.14084507042253,29.254571026722925,67.44022503516175
19,12,4,51.33509471585244,11.8,17.9,9.172482552342972,12.46261216350947,38.6,55.9,50.94715852442672,47.65702891326022
19,13,0,74.34310234638912,11.111111111111112,26.666666666666668,10.353327855382087,26.21199671322925,44.2798353909465,68.31275720164608,50.20542317173377,62.612982744453575
19,13,1,77.7101495920852,11.04602510460251,30.292887029288703,8.528428093645484,27.842809364548494,42.09205020920503,65.85774058577405,32.274247491638796,64.54849498327759
19,13,2,96.95407148453981,13.404255319148936,36.17021276595745,14.164305949008499,33.21529745042493,27.94326241134752,74.46808510638297,36.18980169971671,72.23796033994334
19,13,3,71.99580040015056,10.070422535211268,28.943661971830984,6.610407876230661,26.371308016877638,34.43661971830986,70.14084507042253,29.254571026722925,67.44022503516175
19,13,4,51.33509471585244,11.8,17.9,9.172482552342972,12.46261216350947,38.6,55.9,50.94715852442672,47.65702891326022
19,14,0,74.34310234638912,11.111111111111112,26.666666666666668,10.353327855382087,26.21199671322925,44.2798353909465,68.31275720164608,50.20542317173377,62.612982744453575
19,14,1,77.7101495920852,11.04602510460251,30.292887029288703,8.528428093645484,27.842809364548494,42.09205020920503,65.85774058577405,32.274247491638796,64.54849498327759
19,14,2,96.95407148453981,13.404255319148936,36.17021276595745,14.164305949008499,33.21529745042493,27.94326241134752,74.46808510638297,36.18980169971671,72.23796033994334
19,14,3,71.99580040015056,10.070422535211268,28.943661971830984,6.610407876230661,26.371308016877638,34.43661971830986,70.14084507042253,29.254571026722925,67.44022503516175
19,14,4,51.33509471585244,11.8,17.9,9.172482552342972,12.46261216350947,38.6,55.9,50.94715852442672,47.65702891326022
